batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-019,C-15,,assets/ponchi/experiments/batches/ponchi-batch-019/C-15_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/C-15_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,F-210,,assets/ponchi/experiments/batches/ponchi-batch-019/F-210_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/F-210_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,F-211,,assets/ponchi/experiments/batches/ponchi-batch-019/F-211_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/F-211_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,F-212,,assets/ponchi/experiments/batches/ponchi-batch-019/F-212_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/F-212_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,G-48,,assets/ponchi/experiments/batches/ponchi-batch-019/G-48_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/G-48_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-101,,assets/ponchi/experiments/batches/ponchi-batch-019/J-101_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-101_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-102,,assets/ponchi/experiments/batches/ponchi-batch-019/J-102_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-102_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-103,,assets/ponchi/experiments/batches/ponchi-batch-019/J-103_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-103_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-104,,assets/ponchi/experiments/batches/ponchi-batch-019/J-104_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-104_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-105,,assets/ponchi/experiments/batches/ponchi-batch-019/J-105_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-105_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-106,,assets/ponchi/experiments/batches/ponchi-batch-019/J-106_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-106_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-107,,assets/ponchi/experiments/batches/ponchi-batch-019/J-107_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-107_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-108,,assets/ponchi/experiments/batches/ponchi-batch-019/J-108_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-108_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-109,,assets/ponchi/experiments/batches/ponchi-batch-019/J-109_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-109_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-110,,assets/ponchi/experiments/batches/ponchi-batch-019/J-110_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-110_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-111,,assets/ponchi/experiments/batches/ponchi-batch-019/J-111_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-111_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-112,,assets/ponchi/experiments/batches/ponchi-batch-019/J-112_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-112_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-113,,assets/ponchi/experiments/batches/ponchi-batch-019/J-113_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-113_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-114,,assets/ponchi/experiments/batches/ponchi-batch-019/J-114_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-114_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-24,,assets/ponchi/experiments/batches/ponchi-batch-019/J-24_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-24_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-25,,assets/ponchi/experiments/batches/ponchi-batch-019/J-25_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-25_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-26,,assets/ponchi/experiments/batches/ponchi-batch-019/J-26_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-26_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-27,,assets/ponchi/experiments/batches/ponchi-batch-019/J-27_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-27_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-28,,assets/ponchi/experiments/batches/ponchi-batch-019/J-28_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-28_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-29,,assets/ponchi/experiments/batches/ponchi-batch-019/J-29_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-29_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-30,,assets/ponchi/experiments/batches/ponchi-batch-019/J-30_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-30_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-82,,assets/ponchi/experiments/batches/ponchi-batch-019/J-82_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-82_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
