batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
final,C-15,,assets/ponchi/final/C-15.png,assets/ponchi/final/C-15.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,F-210,,assets/ponchi/final/F-210.png,assets/ponchi/final/F-210.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,F-211,,assets/ponchi/final/F-211.png,assets/ponchi/final/F-211.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,F-212,,assets/ponchi/final/F-212.png,assets/ponchi/final/F-212.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,G-48,,assets/ponchi/final/G-48.png,assets/ponchi/final/G-48.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-24,,assets/ponchi/final/J-24.png,assets/ponchi/final/J-24.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-25,,assets/ponchi/final/J-25.png,assets/ponchi/final/J-25.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-26,,assets/ponchi/final/J-26.png,assets/ponchi/final/J-26.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-27,,assets/ponchi/final/J-27.png,assets/ponchi/final/J-27.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-28,,assets/ponchi/final/J-28.png,assets/ponchi/final/J-28.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-29,,assets/ponchi/final/J-29.png,assets/ponchi/final/J-29.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-30,,assets/ponchi/final/J-30.png,assets/ponchi/final/J-30.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-82,,assets/ponchi/final/J-82.png,assets/ponchi/final/J-82.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-83,,assets/ponchi/final/J-83.png,assets/ponchi/final/J-83.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-84,,assets/ponchi/final/J-84.png,assets/ponchi/final/J-84.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-85,,assets/ponchi/final/J-85.png,assets/ponchi/final/J-85.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-86,,assets/ponchi/final/J-86.png,assets/ponchi/final/J-86.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-87,,assets/ponchi/final/J-87.png,assets/ponchi/final/J-87.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-88,,assets/ponchi/final/J-88.png,assets/ponchi/final/J-88.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-89,,assets/ponchi/final/J-89.png,assets/ponchi/final/J-89.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-94,,assets/ponchi/final/J-94.png,assets/ponchi/final/J-94.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-95,,assets/ponchi/final/J-95.png,assets/ponchi/final/J-95.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-96,,assets/ponchi/final/J-96.png,assets/ponchi/final/J-96.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-97,,assets/ponchi/final/J-97.png,assets/ponchi/final/J-97.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-98,,assets/ponchi/final/J-98.png,assets/ponchi/final/J-98.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-99,,assets/ponchi/final/J-99.png,assets/ponchi/final/J-99.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-101,,assets/ponchi/final/J-101.png,assets/ponchi/final/J-101.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-102,,assets/ponchi/final/J-102.png,assets/ponchi/final/J-102.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-103,,assets/ponchi/final/J-103.png,assets/ponchi/final/J-103.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-104,,assets/ponchi/final/J-104.png,assets/ponchi/final/J-104.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-105,,assets/ponchi/final/J-105.png,assets/ponchi/final/J-105.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-106,,assets/ponchi/final/J-106.png,assets/ponchi/final/J-106.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-107,,assets/ponchi/final/J-107.png,assets/ponchi/final/J-107.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-108,,assets/ponchi/final/J-108.png,assets/ponchi/final/J-108.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-109,,assets/ponchi/final/J-109.png,assets/ponchi/final/J-109.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-110,,assets/ponchi/final/J-110.png,assets/ponchi/final/J-110.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-111,,assets/ponchi/final/J-111.png,assets/ponchi/final/J-111.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-112,,assets/ponchi/final/J-112.png,assets/ponchi/final/J-112.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-113,,assets/ponchi/final/J-113.png,assets/ponchi/final/J-113.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
final,J-114,,assets/ponchi/final/J-114.png,assets/ponchi/final/J-114.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
