quarter,tier,model,vendor,input_usd_per_mtok,output_usd_per_mtok,vals_index_rank,open_weights,source,checked
# 巻末付録 BK-3「モデル勢力図スナップショット」の元データ。仕様は docs/back_matter_layout.md
# tier は output_usd_per_mtok から機械的に決まる: >=15 frontier / >=1 middle / <1 budget
# 空欄は「未取得」。推測で埋めないこと（docs/back_matter_layout.md §3-2）
# source には一次情報の URL か「誌名・文書名」を書く。checked は YYYY-MM-DD
# 価格はその四半期に実際に適用されていた標準価格。キャッシュ・バッチ・オフピークの条件付き割引は含めない（§2-4）
# vals_index_rank は Vals Index v2（54 systems, updated 2026-09-04）内の順位。https://www.vals.ai/benchmarks/vals_index
2026Q3,frontier,Claude Fable 5.1,Anthropic,10.00,50.00,1,✕,https://www.anthropic.com/pricing,2026-09-05
2026Q3,frontier,Claude Opus 5,Anthropic,5.00,25.00,2,✕,https://www.anthropic.com/pricing,2026-09-05
2026Q3,frontier,GPT-6 Astra,OpenAI,10.00,50.00,3,✕,https://platform.openai.com/docs/pricing,2026-09-05
2026Q3,frontier,Claude Fable 5,Anthropic,10.00,50.00,4,✕,https://www.anthropic.com/pricing,2026-09-05
2026Q3,frontier,GPT-5.6 Sol,OpenAI,4.00,20.00,5,✕,"https://platform.openai.com/docs/pricing ※販促価格。同ページ注記により 2026-11-21 までは継続。定価は $5/$30",2026-09-05
2026Q3,frontier,Claude Opus 4.8,Anthropic,5.00,25.00,7,✕,https://www.anthropic.com/pricing,2026-09-05
2026Q3,frontier,Kimi K3,Moonshot AI,3.00,15.00,14,◯,"https://platform.moonshot.ai/docs/pricing/chat-k3 ／ 重み公開 https://huggingface.co/moonshotai/Kimi-K3",2026-09-05
2026Q3,middle,Gemini 3.8 Flash,Google,0.75,3.75,6,✕,"https://ai.google.dev/gemini-api/docs/pricing ※2026-12-31 までの価格。2027-01-01 から $1.50/$7.50",2026-09-05
2026Q3,,Muse Spark 1.3,Meta,,,8,,※価格は一次情報未取得。Vals の表示は $1.25/$4.25,
2026Q3,middle,GPT-5.6 Luna,OpenAI,0.20,1.20,9,✕,https://platform.openai.com/docs/pricing,2026-09-05
2026Q3,middle,Claude Sonnet 5,Anthropic,2.00,10.00,10,✕,"https://www.anthropic.com/pricing ※Vals の表は $3/$15 と表示しており不一致。公式ページを正とした",2026-09-05
2026Q3,middle,GPT-5.6 Terra,OpenAI,2.00,12.00,11,✕,https://platform.openai.com/docs/pricing,2026-09-05
2026Q3,middle,Grok 4.6,xAI,2.00,6.00,13,✕,https://docs.x.ai/docs/models,2026-09-05
2026Q3,middle,GLM-5.3,Z.ai,1.40,4.40,17,◯,"https://docs.z.ai/guides/overview/pricing ／ 重み公開 https://huggingface.co/zai-org/GLM-5.3",2026-09-05
2026Q3,middle,DeepSeek V4-Flash,DeepSeek,0.44,1.32,21,◯,"https://api-docs.deepseek.com/quick_start/pricing ※ピーク時・キャッシュミス。オフピークは半額 ／ 重み公開 https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731",2026-09-05
2026Q3,middle,DeepSeek V4-Pro,DeepSeek,1.32,3.96,24,◯,"https://api-docs.deepseek.com/quick_start/pricing ※ピーク時・キャッシュミス。オフピークは半額 ／ 重み公開 https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813",2026-09-05
2026Q3,middle,Gemini 3.1 Pro,Google,2.00,12.00,34,✕,"https://ai.google.dev/gemini-api/docs/pricing ※200k トークン以下のプロンプト。超過時は $4/$18。表記は gemini-3.1-pro-preview",2026-09-05
2026Q3,middle,Claude Haiku 4.5,Anthropic,1.00,5.00,49,✕,"https://www.anthropic.com/pricing ※Vals の測定は Thinking モード",2026-09-05
2026Q3,budget,GLM-5.3-Flash,Z.ai,0.075,0.25,29,◯,"https://docs.z.ai/guides/overview/pricing ※50%引きの販促価格（2026-09-09 まで）。定価は $0.15/$0.50 ／ 重み公開 https://huggingface.co/zai-org/GLM-5.3-Flash",2026-09-05
